step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-6-rollout_corr/k3_kl_step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-5-rollout_corr/k3_kl_step
98,0.0004289729113224894,0.0003662632370833307
99,0.00041356004658155143,0.000360131700290367
100,0.00041461369255557656,0.00035788799868896604
101,0.00041931529995054007,0.00035137467784807086
102,0.0004246164171490818,0.0003639463684521615
103,0.00041384794167242944,0.00035422894870862365
104,0.0004273343074601144,0.00035509528242982924
105,0.00042937439866364,0.00036333518801257014
106,0.00041954987682402134,0.00035952957114204764
107,0.0004253634833730757,0.0003658648347482085
108,0.0004191083717159927,0.00035996022052131593
109,0.000413798843510449,0.0003510920505505055
110,0.0004207188612781465,0.0003611826687119901
111,0.00043004151666536927,0.0003718429652508348
112,0.0004153684130869806,0.0003646754776127637
113,0.0004331208183430135,0.0003779903636313975
114,0.0004216498055029661,0.0003605542297009378
115,0.0004281079745851457,0.00036984385224059224
116,0.0004275961837265641,0.000368360138963908
117,0.00041680215508677065,0.00035798008320853114
118,0.00042149765067733824,0.0003715035563800484
119,0.0004219741385895759,0.0003627836122177541
120,0.0004073232121299952,0.0003611589199863374
121,0.00042704647057689726,0.0003723372064996511
122,0.0004083813983015716,0.0003566722443792969
123,0.0004158982774242759,0.0003645297838374972
124,0.00042302365181967616,0.00035888393176719546
125,0.00042295793537050486,0.0003780706610996276
126,0.00041576719377189875,0.0003736333455890417
127,0.000426147336838767,0.0003681093512568623
128,0.0004196842492092401,0.0003656740300357342
129,0.000424600497353822,0.000368582404917106
130,0.0004187022859696299,0.00037855072878301144
131,0.0004311506054364145,0.0003795880766119808
132,0.0004221428243909031,0.00037342653376981616
133,0.00041355553548783064,0.0003635980829130858
134,0.0004129716835450381,0.0003677246859297156
135,0.000417744304286316,0.0003779992402996868
136,0.0004364729393273592,0.00038999103708192706
137,0.00039568284410052,0.0003572134592104703
138,0.000405153667088598,0.0003675751213449985
139,0.00042808230500668287,0.0003820194979198277
140,0.0004306553746573627,0.00038536626379936934
141,0.00040427324711345136,0.00036867192829959095
142,0.0004083286039531231,0.0003762207925319672
143,0.0004178701201453805,0.0003794918593484908
144,0.0004300454747863114,0.0003933648986276239
145,0.0004102345847059041,0.0003738242376130074
146,0.0004269094788469374,0.0003950579557567835
147,0.00041723917820490897,0.0003995928564108908
148,0.00041303361649625,0.0003892014501616359
149,0.0004053607117384672,0.00038326974026858807
150,0.0004218055109959096,0.00039850338362157345
151,0.00042788736755028367,0.0004112180322408676
152,0.0004149937303736806,0.0003973215352743864
153,0.0004116222553420812,0.0003994421858806163
154,0.0004193458007648587,0.0003993129357695579
155,0.00042785986443050206,0.00039666990051046014
156,0.0004217251553200186,0.00039780951919965446
157,0.00042346035479567945,0.00040139644988812506
158,0.0004168164450675249,0.000400357210310176
159,0.0004349708033259958,0.0004136157513130456
160,0.00040982954669743776,0.000390707515180111
161,0.0004182732664048672,0.0003938462759833783
162,0.0004232697829138488,0.0004001095367129892
163,0.0004189600585959852,0.00039345864206552505
164,0.0004282895533833653,0.000398966483771801
165,0.00042016321094706655,0.00038332046824507415
166,0.0004134029732085765,0.0003787658351939171
167,0.00042764446698129177,0.000390506989788264
168,0.00041258501005358994,0.0003783700230997056
169,0.00040460206218995154,0.00036813580663874745
170,0.0004249272751621902,0.0003901828604284674
171,0.0004047384427394718,0.0003750868781935424
172,0.0004186583682894706,0.000386760279070586
173,0.000411895802244544,0.00038250829675234854
174,0.00041000015335157514,0.0003775034274440259
175,0.0004124038969166577,0.0003854701644740999
176,0.00041758286533877254,0.00038781831972301006
177,0.0004275640530977398,0.00039382331306114793
178,0.000416539900470525,0.0003734001365955919
179,0.0003992681158706546,0.0003774166689254343
180,0.00040578286279924214,0.00037940635229460895
181,0.000418392795836553,0.000389248103601858
182,0.0004176078364253044,0.0003818398981820792
183,0.0004135681956540793,0.0003833120863419026
184,0.0004087846609763801,0.00037388165947049856
185,0.000411553104640916,0.0003872071101795882
186,0.0004229240003041923,0.0003842284204438329
187,0.0004220138653181494,0.0003856479015666991
188,0.0004164451383985579,0.00038073930772952735
189,0.0004063262895215302,0.0003694287152029574
190,0.000429369043558836,0.0003888115752488374
191,0.00041047620470635593,0.00037631220766343176
192,0.0004063535889144987,0.0003759236424230039
193,0.0004124967090319842,0.00038283763569779694
194,0.0004157549701631069,0.0003798039688263089
195,0.0004224897129461169,0.00039094226667657495
196,0.00041281626909039915,0.0003841498983092606
197,0.00041281720041297376,0.00037535844603553414
198,0.00042182859033346176,0.0003899728471878916
199,0.00039857756928540766,0.0003776949888560921
200,0.0004064555396325886,0.0003819893463514745
201,0.0004045984242111445,0.00037322219577617943
202,0.000413853966165334,0.00038956713979132473
203,0.00041869893902912736,0.00039391679456457496
204,0.0004178205272182822,0.0003946488432120532
205,0.00042385776760056615,0.000402389676310122
206,0.0004178524250164628,0.0003956645086873322
207,0.00041177592356689274,0.0003901949094142765
208,0.0004235450178384781,0.0004009059921372682
209,0.0004275323008187115,0.0004103537939954549
210,0.00040493562119081616,0.00039216369623318315
211,0.0004216459055896848,0.0004001238557975739
212,0.0004256741085555405,0.0004043150111101568
213,0.0004025082744192332,0.00038721226155757904
214,0.00041605904698371887,0.0004006514500360936
215,0.00042607556679286063,0.00040737559902481735
216,0.0004129073058720678,0.0003940064925700426
217,0.0004068673006258905,0.0004011853307019919
218,0.00041738656000234187,0.0004122794780414551
219,0.0004136849893257022,0.0004018446779809892
220,0.0004177094087935984,0.0004083682142663747
221,0.0004078567144460976,0.0004041055799461901
222,0.00040698106749914587,0.0004118567449040711
223,0.00040911760879680514,0.0004065498360432685
224,0.0004136678471695632,0.000410000589909032
225,0.0004216461093164981,0.00041720137232914567
226,0.00041932996828109026,0.000419407180743292
227,0.00040471379179507494,0.00040111126145347953
228,0.00040920329047366977,0.0004137566720601171
229,0.00041501387022435665,0.0004110336012672633
230,0.00041125129791907966,0.00041339031304232776
231,0.0004233317158650607,0.0004238718247506767
232,0.0004267575859557837,0.0004341336025390774
233,0.00041187493479810655,0.0004173667111899704
234,0.0004277784319128841,0.0004263899172656238
235,0.00042018681415356696,0.00042640569154173136
236,0.0004014745354652405,0.0004067801055498421
237,0.0004118322394788265,0.0004085737164132297
238,0.0004095181648153812,0.00041988378507085145
239,0.0004128277651034296,0.0004239490954205394
240,0.0004121794190723449,0.0004114561597816646
241,0.0004015683371108026,0.0004093946481589228
242,0.0004084623069502414,0.00041690084617584944
243,0.0004183611599728465,0.0004313407698646188
244,0.0004132359754294157,0.0004247320466674864
245,0.00040925052599050105,0.0004238100373186171
246,0.0004160275566391647,0.00043259302037768066
247,0.0004091411828994751,0.0004281069850549102
248,0.0004054027085658163,0.0004217807145323604
249,0.00041224417509511113,0.00043972465209662914
250,0.0004313367244321853,0.0004480085626710206
251,0.0003984362992923707,0.000420941534684971
252,0.0004223241994623095,0.0004446782695595175
253,0.00041824139771051705,0.0004409650864545256
254,0.0004194531065877527,0.00043538902536965907
255,0.0004144539416301995,0.00043666939018294215
256,0.00041032518493011594,0.0004247310571372509
257,0.0004154353810008615,0.00043013785034418106
258,0.00041028158739209175,0.00042673852294683456
259,0.00042201561154797673,0.000444803386926651
260,0.0004214898217469454,0.0004397219163365662
261,0.0004133000038564205,0.0004332775133661926
262,0.0003944563213735819,0.0004222559800837189
263,0.0004057905462104827,0.0004396233707666397
264,0.00040513317799195647,0.0004309196956455707
265,0.0004091902810614556,0.0004344597400631755
266,0.000410676613682881,0.0004412414855323732
267,0.000413013476645574,0.00043535116128623486
268,0.0004111766174901277,0.000425752776209265
269,0.0004122290119994432,0.00043865543557330966
270,0.00041687794146128,0.0004365391214378178
271,0.0004195425717625767,0.0004425541847012937
272,0.00041110115125775337,0.0004391232505440712
273,0.0004201683041173965,0.0004427515668794513
274,0.0004221057170070708,0.0004378185258246958
275,0.0004029372939839959,0.0004258816479705274
276,0.0004180014948360622,0.0004298285930417478
277,0.0004067326372023672,0.0004313579702284187
278,0.00040913413977250457,0.00042658692109398544
279,0.0004081071529071778,0.0004221105482429266
280,0.00042671512346714735,0.0004425416118465364
281,0.00041932796011678874,0.00043651435407809913
282,0.00040421471931040287,0.00042335569742135704
283,0.00041135188075713813,0.0004221748386044055
284,0.0003938835288863629,0.0004118260403629392
285,0.0004040487401653081,0.0004173648776486516
286,0.00041471075383014977,0.0004223202704451978
287,0.0004072671290487051,0.0004178266099188477
288,0.0004177324299234897,0.0004274331731721759
289,0.00040452741086483,0.0004123743274249136
290,0.0004097578348591924,0.0004225331940688193
291,0.0004078625061083585,0.0004199297691229731
292,0.0004134624032303691,0.000429563777288422
293,0.00041881739161908627,0.0004322649911046028
294,0.00040715423529036343,0.0004191703337710351
295,0.0004124806146137416,0.0004194293578621
296,0.0004115259216632694,0.0004122592508792877
297,0.0004079924547113478,0.00041469334973953664
298,0.0004028636612929404,0.0004128536675125361
299,0.0004174879577476531,0.00042674600263126194
300,0.0004060282080899924,0.0004075806646142155
