step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed1-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed0-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed42-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed1-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed0-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed42-actor/ppo_kl_mean_step
217,0.0003536870935931802,0.00039434211794286966,0.000425545935286209,0.00037200903170742095,0.000421113392803818,0.0004192614578641951
218,0.0003455555415712297,0.00040391916991211474,0.0004950421280227602,0.0003695848863571882,0.0003922000469174236,0.000431221240432933
219,0.0003250828885938972,0.0004021830391138792,0.0004530575242824853,0.0003670779406093061,0.00040517537854611874,0.0004059389466419816
220,0.0003299351374153048,0.0004145542625337839,0.0004729328793473542,0.0003971151600126177,0.0004076350014656782,0.00043939275201410055
221,0.000362745369784534,0.0003872853412758559,0.000460684415884316,0.0003544318024069071,0.0003848714404739439,0.000399408774683252
222,0.0003987947420682758,0.0004221969284117222,0.0004916684119962156,0.00039143807953223586,0.0004052429867442698,0.0003990423574578017
223,0.00036862975684925914,0.0004261246067471802,0.0004610285395756364,0.0003902610915247351,0.0004018942709080875,0.00040057359728962183
224,0.0003626151301432401,0.0004065033863298595,0.0004792929394170642,0.00033364188857376575,0.00042099301936104894,0.00040051763062365353
225,0.0003774241777136922,0.0003970663819927722,0.0005041411495767534,0.00033963873283937573,0.0003894531982950866,0.0004044473171234131
226,0.00037029010127298534,0.0004196159425191581,0.00044844893272966146,0.0003746015136130154,0.0003687743446789682,0.0004246798052918166
227,0.0003244249091949314,0.0004170312895439565,0.00044265956967137754,0.0003243391402065754,0.00042089272756129503,0.00042108987690880895
228,0.00034857590799219906,0.0004310471704229713,0.0005002113757655025,0.0003613752487581223,0.0003739496751222759,0.0004140630189795047
229,0.0003424042370170355,0.0003834913368336856,0.0004733246169053018,0.0003491644165478647,0.0003995856095571071,0.00041823709034360945
230,0.00033154053380712867,0.00041084259282797575,0.0004747332714032382,0.0003268744912929833,0.00038302852772176266,0.0004354659758973866
231,0.00035206027678214014,0.0004368326917756349,0.0004783565527759493,0.000349444046150893,0.0003930077946279198,0.0004721464938484132
232,0.00037032042746432126,0.0004303731839172542,0.0004963879473507404,0.00032708869548514485,0.00039206622750498354,0.00043604071834124625
233,0.00032632489455863833,0.00040209226426668465,0.0004810845130123198,0.000333275442244485,0.0003799981204792857,0.00043328196625225246
234,0.0003400089335627854,0.0004422932688612491,0.0004813011037185788,0.0003423541784286499,0.00039465964073315263,0.000432470318628475
235,0.00037133734440431,0.0004117827629670501,0.0004963609972037375,0.0003669516299851238,0.0003457070852164179,0.00043219616054557264
236,0.00034421985037624836,0.0004173464549239725,0.0004312203091103584,0.0003755846992135048,0.0004000510962214321,0.0003924997290596366
237,0.00034317831159569323,0.0004367191868368536,0.00047548211296088994,0.00034590307041071355,0.00036026653833687305,0.00040481737232767045
238,0.00035295658744871616,0.0004240705457050354,0.0004677155811805278,0.00037642125971615314,0.0003961357288062573,0.0004128094587940722
239,0.00035811649286188185,0.0004211068153381348,0.00047655703383497894,0.00034566043177619576,0.00039157853461802006,0.0004076549375895411
240,0.000377447169739753,0.0004433732246980071,0.00043700559763237834,0.00037553856964223087,0.00041878162301145494,0.00041629470069892704
241,0.00037629122380167246,0.0004153292684350163,0.0004655344528146088,0.0003629785787779838,0.00037843952304683626,0.0003824204031843692
242,0.0003636669716797769,0.0004033422446809709,0.0004667102766688913,0.0003570633998606354,0.00039371312595903873,0.0003756880760192871
243,0.0003605407546274364,0.0003976263978984207,0.0005195341072976589,0.000365579646313563,0.000387008854886517,0.0004296813858672977
244,0.0003519480233080685,0.00038190913619473577,0.0004536067135632038,0.0003571209963411093,0.0003970808757003397,0.000406603969167918
245,0.00036379907396622,0.00037310761399567127,0.000480414048070088,0.0003501121827866882,0.0003862073936033994,0.00039056327659636736
246,0.00035473081516101956,0.0003889950748998672,0.0004849785764236003,0.0003494326665531844,0.0003559550968930125,0.0003940041351597756
247,0.0003601227072067559,0.00040215085027739406,0.0004798950394615531,0.00035573492641560733,0.0004227646277286112,0.0004206704325042665
248,0.000362017162842676,0.00035152732743881643,0.00045861626858823,0.0003605443926062435,0.00034671570756472647,0.00042918039252981544
249,0.0003650208527687937,0.00040442426688969135,0.0004528158169705421,0.0003790253831539303,0.0004374436102807522,0.0004116772615816444
250,0.00034848283394239843,0.0004280106513760984,0.00049107416998595,0.00034437660360708833,0.00039177187136374414,0.0004113737668376416
251,0.00040022231405600905,0.0004058077174704522,0.00046164545346982777,0.000332097610225901,0.0003842780133709311,0.00042276267777197063
252,0.0003803937288466841,0.0004031058051623404,0.0005072992062196136,0.00036284912494011223,0.0003706671996042133,0.0004042745567858219
253,0.00034338526893407106,0.0004184678255114704,0.0004725765611510724,0.00033397943479940295,0.0003868407511617988,0.0004144081904087216
254,0.0003554433351382613,0.00038010103162378073,0.0004930093418806791,0.0003498507721815258,0.00039233468123711646,0.0004050420538987965
255,0.0003523265477269888,0.000438288931036368,0.0004799204471055418,0.0003451598167885095,0.00042441877303645015,0.00039734633173793554
256,0.0003683152608573437,0.0004130223242100328,0.0004940074286423624,0.0003378097899258137,0.0003904023324139416,0.00043637913768179715
257,0.0003548107633832842,0.000463289994513616,0.0004929528222419322,0.00036206358345225453,0.0004224455915391445,0.0004411604895722121
258,0.0003590434789657593,0.0004100801888853311,0.0004526545526459813,0.0003413090016692877,0.000370690890122205,0.00041783208143897355
259,0.0003427336923778057,0.0004728530766442418,0.00047841816558502614,0.00033742759842425585,0.0003778448735829443,0.0004591744218487293
260,0.000360490579623729,0.0004624536086339503,0.0004972068127244711,0.0003275552298873663,0.00039768670103512704,0.0004383498453535139
261,0.0003775563382077962,0.0005324106896296144,0.0004941893275827169,0.00032438297057524323,0.0003685210249386728,0.0004448043764568866
262,0.0003935845452360809,0.0005291783018037677,0.00045831987517885864,0.0003496125864330679,0.0004138017538934946,0.0004277984262444079
263,0.0003637223271653056,0.0005210422677919269,0.0004649650945793838,0.00034271145705133677,0.0003988122334703803,0.0004280314315110445
264,0.00034189954749308527,0.0005404509138315916,0.0004643235879484564,0.0003601164498832077,0.0003826647298410535,0.0004170416796114296
265,0.00034744373988360167,0.000493458122946322,0.0004653339856304228,0.00034096918534487486,0.0003653794701676816,0.0004537004861049354
266,0.0004130483139306307,0.0005344309029169381,0.0004935402539558709,0.00035022239899262786,0.0003897702554240823,0.0004433566355146468
267,0.00037865457125008106,0.0005528920446522534,0.0004245145828463137,0.00033847554004751146,0.0004213705542497337,0.000408593041356653
268,0.00037100526969879866,0.0005712573183700442,0.00046109696268104017,0.0003267195133958012,0.0004315514233894646,0.0004156442591920495
269,0.0003662328817881644,0.0005589378997683525,0.0004664514563046396,0.00031255005160346627,0.0004015292215626687,0.000461183866718784
270,0.0003597787581384182,0.0005740291671827435,0.0004647184396162629,0.00036448778701014817,0.0004116263880860061,0.0004200141411274672
271,0.0003673560859169811,0.000556242826860398,0.0004678455879911781,0.0003377696266397834,0.0003921179159078747,0.0004636154626496136
272,0.00038629409391433,0.0006244684336706996,0.0005047476151958108,0.00032483687391504645,0.00042191112879663706,0.0004513293970376253
273,0.0003163854999002069,0.0005672486731782556,0.000485715689137578,0.0003339204704388976,0.0004008388204965741,0.00046988078975118697
274,0.00034104342921637,0.0005538313998840749,0.0005060178227722645,0.0003257998323533684,0.0004080059879925102,0.0004860305925831198
275,0.00034132847213186324,0.000549758377019316,0.0004528005956672132,0.0003584192891139537,0.0003843959129881114,0.00044222379801794887
276,0.0003731856413651258,0.0005307603860273957,0.0004555375198833645,0.0003342056879773736,0.0004400035832077265,0.00043433968676254153
277,0.00034698835224844515,0.0005124396993778646,0.0004345235938671976,0.0003228016721550375,0.00042753227171488106,0.0004095431067980826
278,0.0003727758885361254,0.0004990827874280512,0.00044588360469788313,0.00035738557926379144,0.0003970643156208098,0.00041508855065330863
279,0.00036806045682169497,0.0004508754936978221,0.0004464861995074898,0.00035532956826500595,0.0003959447785746306,0.0004059510538354516
280,0.0003742756089195609,0.0004967200220562518,0.0004772068350575864,0.00034963723737746477,0.00043650405132211745,0.0004738856805488467
281,0.00039706495590507984,0.00047141360118985176,0.0004961946397088468,0.0003528693923726678,0.00041183701250702143,0.00046325079165399075
282,0.00037169005372561514,0.00044652889482676983,0.0004501705407164991,0.00035005438257940114,0.0004322623717598617,0.00044083441025577486
283,0.00038340192986652255,0.0004129576846025884,0.0004576815408654511,0.00035224430030211806,0.00042661576298996806,0.0004761713789775968
284,0.00036614268901757896,0.00038899516221135855,0.000446578545961529,0.00036039925180375576,0.0004094437172170728,0.0004685858730226755
285,0.0003868195926770568,0.00043117054156027734,0.00042457180097699165,0.0003732531622517854,0.0003853020316455513,0.00046773298527114093
286,0.0003758162201847881,0.00044187181629240513,0.00047486790572293103,0.00034991028951480985,0.00042192565160803497,0.0005046647856943309
287,0.0003973471757490188,0.00035843366640619934,0.0004506985715124756,0.0003535875875968486,0.0004365290224086493,0.0004623490094672889
288,0.00037104604416526854,0.00040931670810095966,0.00045979765127412975,0.0003285692655481398,0.0004364985506981611,0.0004779071314260363
289,0.00038905339897610247,0.00043666810961440206,0.00044202053686603904,0.00034450035309419036,0.00042575583211146295,0.0004886090173386037
290,0.00036602126783691347,0.00043186955736018717,0.0004388902161736042,0.00034943330683745444,0.0004196130321361125,0.000460136856418103
291,0.00033810007153078914,0.0004297133127693087,0.00042764440877363086,0.0003560260229278356,0.0004193600034341216,0.00047152378829196095
292,0.00039056368404999375,0.0004532539751380682,0.000448573351604864,0.00032609206391498446,0.00039573549292981625,0.0004695495590567589
293,0.0003608335682656616,0.00040678997174836695,0.0004406967491377145,0.0003726621216628701,0.0004277323605492711,0.0004552722966764122
294,0.0003773856442421674,0.0004111374437343329,0.0004390664689708501,0.00036948066554032266,0.00040935329161584377,0.0004934321623295546
295,0.0003514312847983092,0.0004108014982193709,0.00044796380097977817,0.0003231063310522586,0.00042641948675736785,0.0004788055666722358
296,0.00038276598206721246,0.0004068768757861107,0.0004327149363234639,0.0003454115358181298,0.0004324447363615036,0.0004497281915973872
297,0.00036895187804475427,0.0003926997014787048,0.00042025744915008545,0.00035996141377836466,0.0004251908394508064,0.0004426120140124112
298,0.0003741200198419392,0.0004353100957814604,0.0004298018757253885,0.0003499175363685936,0.0004293350502848625,0.0004686157626565546
299,0.0003212033770978451,0.0004366819921415299,0.0004485426761675626,0.0003356646338943392,0.0004322189197409898,0.0004768359649460763
300,0.0003747352166101337,0.0003976859734393656,0.000435086723882705,0.0003755975631065666,0.0004101259983144701,0.00043540133628994226
