step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-6-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-5-actor/ppo_kl_mean_step
111,0.0004076913464814425,0.0003567214298527688
112,0.0004137195646762848,0.00036161529715172946
113,0.00044375480501912534,0.0004190566542092711
114,0.0004258902044966817,0.0003681884263642132
115,0.0004205415316391736,0.00034860626328736544
116,0.0004308980132918805,0.0003722521360032261
117,0.0004179135139565915,0.00036384802660904825
118,0.0004179216339252889,0.0003848134074360132
119,0.0004181297845207155,0.0003867804480250925
120,0.00043286726577207446,0.0003916950663551688
121,0.0004288242489565164,0.0003604494268074632
122,0.00041240151040256023,0.0003788407775573432
123,0.0004005522932857275,0.0003722926776390522
124,0.00040943475323729217,0.0003403509617783129
125,0.0004334946570452302,0.00037133804289624095
126,0.0004020057385787368,0.00038464588578790426
127,0.0004330012889113277,0.00035520599340088665
128,0.0004156182694714517,0.0003758289385586977
129,0.00041833455907180905,0.0003585141967050731
130,0.0004227705649100244,0.0003487823996692896
131,0.0004532662278506905,0.000385168706998229
132,0.00043225911213085055,0.0003546724619809538
133,0.0004138314980082214,0.00038498843787238
134,0.0004303485911805182,0.00034324091393500566
135,0.0004152598849032074,0.00039357246714644134
136,0.0004322652530390769,0.0004083943204022944
137,0.00038412975845858455,0.0003755861253011972
138,0.0003879224823322147,0.0003838611883111298
139,0.0004303463792894035,0.000405637314543128
140,0.0004167725855950266,0.00039457387174479663
141,0.0004204159777145833,0.00034345698077231646
142,0.0003970284597016871,0.0003472903626970947
143,0.0004194589273538441,0.00037212332244962454
144,0.00043654657201841474,0.0004225477459840477
145,0.0004052010190207511,0.000399166310671717
146,0.0004229837795719504,0.0003999297332484275
147,0.0004072802548762411,0.0003502491454128176
148,0.0004060188657604158,0.0004149236192461103
149,0.0003884627076331526,0.0003942636540159583
150,0.000432716216892004,0.00040305955917574465
151,0.0004161644901614636,0.00039916057721711695
152,0.000423851131927222,0.00041419267654418945
153,0.0004120998200960458,0.00042088402551598847
154,0.0004325067566242069,0.0003895152185577899
155,0.0004253920051269233,0.00039043810102157295
156,0.0004359033773653209,0.00036604003980755806
157,0.00042850669706240296,0.0004177896480541676
158,0.0004215383378323168,0.000413427478633821
159,0.0004395161813590675,0.0004391218535602093
160,0.0003900274459738284,0.0003895327972713858
161,0.0004286371113266796,0.0003910606901627034
162,0.00041107056313194335,0.00041257624980062246
163,0.0004270598292350769,0.0003453574900049716
164,0.0004248582699801773,0.0004446830134838819
165,0.0004121546808164567,0.0003789769834838808
166,0.00037867831997573376,0.0003752166812773794
167,0.0004502804658841342,0.0004189993778709322
168,0.00040500424802303314,0.0003778367536142469
169,0.0004073196032550186,0.0003805437299888581
170,0.0004352467076387256,0.0004062296939082444
171,0.0004153112531639635,0.00035462251980789006
172,0.0004194193461444229,0.0003918953007087111
173,0.00039368655416183174,0.0003905598714482039
174,0.0003809096524491906,0.00033737081685103476
175,0.0004274165548849851,0.0003757420927286148
176,0.000428874627687037,0.0003744143177755177
177,0.000435123045463115,0.0004039827908854931
178,0.0004236302338540554,0.00037962812348268926
179,0.00041182487620972097,0.0003636546025518328
180,0.00037899892777204514,0.000366639083949849
181,0.0004124739207327366,0.0003931275277864188
182,0.00040005630580708385,0.000380373967345804
183,0.0004228825855534524,0.0003846868348773569
184,0.0004159412055741995,0.0003845985047519207
185,0.00040786966565065086,0.00038909559953026474
186,0.0003845806932076812,0.0003759677638299763
187,0.00042135437251999974,0.00038713501999154687
188,0.00044352118857204914,0.00038393220165744424
189,0.0004207234305795282,0.0003622916410677135
190,0.0004177341179456562,0.0004173227061983198
191,0.0004020301275886595,0.00036025207373313606
192,0.000404277816414833,0.0003784907457884401
193,0.0004011161800008267,0.0003956464061047882
194,0.0004180736723355949,0.00037925050128251314
195,0.0004545704578049481,0.0003731371252797544
196,0.0003862363228108734,0.0003692341560963541
197,0.0004108556313440204,0.00042227740050293505
198,0.0004213195643387735,0.0004077851190231741
199,0.000406470091547817,0.0003810207999777049
200,0.0004126310232095421,0.00032594127696938813
201,0.000392660207580775,0.0003789930196944624
202,0.0004079370410181582,0.0003951389226131141
203,0.00041867210529744625,0.0004233055515214801
204,0.0004148148000240326,0.00042355552432127297
205,0.00044401679770089686,0.0003979461907874793
206,0.00038854609010741115,0.0003797758254222572
207,0.0004312694654799998,0.0004002059285994619
208,0.0004341196035966277,0.0003954523417633027
209,0.0004063235246576369,0.0004215628432575613
210,0.00041771301766857505,0.0003849844797514379
211,0.0004342884349171072,0.0004128430737182498
212,0.0004313421086408198,0.0003904315235558897
213,0.0003811240603681654,0.0003805453598033637
214,0.0004331323725637049,0.0004222923016641289
215,0.0004367128130979836,0.0004092902527190745
216,0.00040621537482365966,0.0004125095438212156
217,0.0004171660402789712,0.0004460994678083807
218,0.0004325991321820766,0.0004056808247696608
219,0.00041271900408901274,0.0003692153259180486
220,0.0004352335527073592,0.000430896325269714
221,0.0003942884795833379,0.0004019775951746851
222,0.000415851769503206,0.0004102905513718724
223,0.00039114998071454465,0.0004095965414308011
224,0.000407715531764552,0.0004137122887186706
225,0.000426927930675447,0.0004316262202337384
226,0.0004299168358556926,0.0004051802679896354
227,0.00042581153684295714,0.00039330904837697744
228,0.0004022532375529409,0.00044806947698816657
229,0.00041890921420417726,0.0004220482660457492
230,0.0004206428420729935,0.00042047351598739624
231,0.0004203541320748627,0.0004189915780443698
232,0.0004317236598581076,0.0004411122063174844
233,0.0003960203321184963,0.0003770966141019017
234,0.00041069486178457737,0.0004080459475517273
235,0.00041310812230221927,0.0004219681432005018
236,0.0004018817853648215,0.00042678529280237854
237,0.0003947722434531898,0.0004197584348730743
238,0.0003928816877305508,0.0004257290274836123
239,0.000433598441304639,0.0004283423186279834
240,0.0004213808861095458,0.0003904225304722786
241,0.0004047573893330991,0.0003771983610931784
242,0.0004165920836385339,0.0004235937667544931
243,0.00040354259544983506,0.0004357826546765864
244,0.0004181143594905734,0.00040518693276681006
245,0.0003957689041271806,0.0004366209905128926
246,0.0004117729258723557,0.00043779858970083296
247,0.0004071395669598133,0.0004072206502314657
248,0.00040308781899511814,0.0004088924324605614
249,0.00038653958472423255,0.0004205424047540874
250,0.00045911726192571223,0.0004531695158220827
251,0.0003980589681304991,0.00041959236841648817
252,0.0004219227994326502,0.00041479585343040526
253,0.0004180318210273981,0.0004061207873746753
254,0.00041084346594288945,0.00043163367081433535
255,0.0004124521801713854,0.00045265950029715896
256,0.0004280847497284413,0.00041941003291867673
257,0.0004406934313010424,0.0004525610711425543
258,0.000412202876759693,0.00041939711081795394
259,0.00042175035923719406,0.000438924616901204
260,0.0004179365059826523,0.0004164859710726887
261,0.0003896681300830096,0.0004565987910609692
262,0.000396521994844079,0.0004265609895810485
263,0.0004313122481107712,0.0004214032378513366
264,0.00041119480738416314,0.000425747042754665
265,0.0004006767121609301,0.000423403806053102
266,0.0004232497012708336,0.0004155123024247586
267,0.000412071734899655,0.00042570079676806927
268,0.00043308717431500554,0.000440695061115548
269,0.0004095600161235779,0.00045792560558766127
270,0.0003704636474139989,0.0004523751558735966
271,0.00041860045166686177,0.000432652304880321
272,0.0004045206296723336,0.0004317456914577633
273,0.0003985274233855307,0.0004332434618845582
274,0.0004198194947093725,0.0004359896120149642
275,0.0004087960987817496,0.00041836019954644144
276,0.00041771482210606337,0.00041553936898708344
277,0.0003970032266806811,0.0004038481856696308
278,0.0003895458357874304,0.0004472188302315771
279,0.000394877337384969,0.00045253592543303967
280,0.0004224114818498492,0.00046185535029508173
281,0.0004165731661487371,0.0004030721902381629
282,0.0004000033950433135,0.0004321906890254468
283,0.0004409280954860151,0.0004351800889708102
284,0.00038826142554171383,0.0004234004591125995
285,0.0003641571383923292,0.00041813740972429514
286,0.00043674244079738855,0.00043654139153659344
287,0.00041848229011520743,0.0004185718426015228
288,0.0004096084157936275,0.0003876674745697528
289,0.0003978112945333123,0.0003792064671870321
290,0.00039721536450088024,0.00038876576581969857
291,0.0003958356101065874,0.0004265628813300282
292,0.0003941315808333457,0.00043368726619519293
293,0.0004095255280844867,0.0003835409297607839
294,0.00041098747169598937,0.0004248334444127977
295,0.0004436223825905472,0.0004424232756718993
296,0.0004205547156743706,0.0004070797294843942
297,0.0003995468723587692,0.0003983795468229801
298,0.0003956256259698421,0.0004191385523881763
299,0.00042162855970673263,0.0004018878971692174
300,0.0003834802191704512,0.00042116313125006855
