step,deepseek1.5b_sync_8gpu_lr3e-6-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_clip0.1_lr1e-5-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_cosine_lr1e-5-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_lr5e-6-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_ent0.01_lr1e-5-rollout_corr/kl_step,deepseek1.5b_sync_lr1e-5-rollout_corr/kl_step,deepseek1.5b_sync_lr1e-6-rollout_corr/kl_step
197,0.0004441883886087794,0.0004240606508831678,0.0004426808287997019,0.000570304941675369,0.001871335045425847,0.0007851971430500819,0.00032079963133030886
198,0.0004128305903099956,0.0003806579204024274,0.0004812099635333176,0.0005504765615524124,0.001850110198788838,0.0008549410624244625,0.0003319815824423095
199,0.0004000175046552205,0.00036730619314821695,0.0004362303515302678,0.0005602606931590133,0.001912886577509412,0.0006772945462307172,0.0003262672526717951
200,0.0004389325876090311,0.0003685714066261443,0.0004490740270829597,0.0005585538830569125,0.001984693937094348,0.00065408951291798,0.00032679217196434566
201,0.00044777484825566543,0.00039158933001518886,0.0004362067802344562,0.0005356662092846667,0.0019383373852606917,0.0008178874448305501,0.00030833381871522066
202,0.0004623168480530164,0.0004099475547134388,0.0004334104810551864,0.0006119042648332528,0.0019100955921559312,0.0007481778070859822,0.0003486665391953454
203,0.0004521860662150413,0.0003865063923195559,0.0004762819276294988,0.0006307025839505699,0.0020275950078420075,0.000750045423726223,0.0003228955855500241
204,0.0004563293728827895,0.0004752246964543432,0.00046572595458980814,0.0005265632845056313,0.0018398015094777183,0.0006884059184042542,0.00033755346572652086
205,0.0005088540003504111,0.0003864141777883021,0.00043031814595094275,0.0005883375375996297,0.0019197829803006775,0.0007766832122564955,0.0003863883476056847
206,0.00046313514436161954,0.00044414875901908234,0.0004459480850239157,0.0005460930521269089,0.0019566746337079458,0.000746338442732379,0.00036341253004336166
207,0.00044809971058558135,0.0003777154640464912,0.00045132835370162775,0.0006189606010801671,0.002059868010733875,0.0007134006501885246,0.00037398452250109974
208,0.0004271504393554573,0.0003915242341421348,0.0004863470095156718,0.0005959837160635185,0.0019655875170000773,0.0006914304141826154,0.0003556958016384343
209,0.00046323141653346054,0.0004670630050180046,0.0004446786327618957,0.0005922118324948852,0.0019237209239423357,0.0006977442683726374,0.0003488266364192404
210,0.0004603138986053203,0.0004019656067074803,0.00042770245488744273,0.0006039233904842269,0.001875858361231889,0.0006843024808945215,0.00033482333931232925
211,0.0004526075653373595,0.0003445803833415084,0.0004223667431768079,0.0006280739657330256,0.0022350193545987297,0.0007644894702397406,0.00038361027194648497
212,0.0005174988681527039,0.0003829475064342749,0.00047334757288688305,0.000645486554050652,0.00195860019469846,0.0007270849159433303,0.0003566008737035913
213,0.0004837949730805186,0.00039019181704123574,0.00043579695710023583,0.0005233999245061485,0.0018920519165369436,0.0006589360818480827,0.0003310367141303061
214,0.0004533205459216422,0.00033656096954463134,0.0004615977470122354,0.0005899552507715662,0.0018918061109348748,0.0006382440297997182,0.00037481723468033577
215,0.0004261128850678566,0.0003586447449253401,0.0004493792142791917,0.0005592920881773787,0.0018684852471007175,0.0005909854011088618,0.0003713107034337575
216,0.0004612256551639896,0.0003334287617662384,0.0004938458946040976,0.0006297420645768035,0.001882015021580558,0.0006446803958675948,0.0003655926028483087
217,0.0004982287961544299,0.0003817595122191725,0.00044450280106677167,0.000580220426230673,0.0018882425239567192,0.0006823318299420306,0.0003249003372997693
218,0.0005093537830048046,0.0003955285166404577,0.00047174791650250985,0.0006217764280708909,0.0018884563367247387,0.0007018630259499522,0.0003631333718959279
219,0.0004724744929051283,0.0003376382528893866,0.00044038318741648,0.0005283275176182986,0.0018806371958613563,0.0007063393480222507,0.00036872958073139726
220,0.00045160153726868656,0.0003935336161938299,0.0004079781033228258,0.0006235474024992453,0.0018912145780191304,0.0007382019712191864,0.0003456388940328736
221,0.00044533531426550993,0.0003754418397729477,0.0004261339669205842,0.0005516543621021102,0.0018789906373995384,0.0007783984654696022,0.00035127736408355756
222,0.0004866659870067736,0.0004159569234550565,0.00043478952979493594,0.0005854738322864779,0.001849427927068477,0.0007809900387224881,0.0003338835599690171
223,0.000459649142356966,0.00035247858907841537,0.00042094331115808103,0.0005523715329299638,0.0018736822866605293,0.000770122295975284,0.00033442385429367506
224,0.0004494686941167608,0.0003444287525274637,0.00044759996168660824,0.000630767982499693,0.0018813785509732752,0.0007011059218320447,0.00036696064568925775
225,0.00048122935214574384,0.0003709095849662992,0.0004520793246993919,0.0006332639568746048,0.0018637722998391835,0.0007365332636336911,0.0003847185511774161
226,0.000462681806871907,0.0003803189336054737,0.0004435784297276166,0.0006334971545262584,0.0019116154240584689,0.0006103747510550761,0.0003680392338604352
227,0.0005268941059583199,0.0003730204778773011,0.0004257769018571687,0.0006755217974905251,0.00188111555240432,0.0006677343390786294,0.000357012787345848
228,0.0004781599477736931,0.00033138845247254127,0.00044665550358678903,0.0006872585411809818,0.001856429118026212,0.000684305797516771,0.0003328893837026324
229,0.00047278488322507014,0.0003940880092401316,0.0004380756060994451,0.0006112557808457743,0.001880425777498578,0.0006238868382292632,0.00036448990362174526
230,0.0004958141335491496,0.00039000332089046534,0.0004358348113896682,0.0006303372978438466,0.0018822566853486933,0.0007146643200043693,0.00033620877832475334
231,0.0005055927623573098,0.00035856219800798917,0.0004345130892402112,0.0006033552554970098,0.0019352684579124408,0.0006547868316199393,0.0004071093613004594
232,0.00048247248288859625,0.0003359355048373316,0.00045598354286502385,0.0005926455885731568,0.001894566075677268,0.0006789980182233535,0.000416383631331703
233,0.000427619628338056,0.0003944735150756489,0.0004411607993086179,0.000663626015084033,0.0018786031320425017,0.000660232163270417,0.00036874295910682096
234,0.00048484514141665017,0.0003892548571932664,0.0005081129704158436,0.0006682283647953889,0.0018579080264316873,0.0006841495426499478,0.0003950496988692355
235,0.0005600082881218244,0.0003869512201853571,0.0004451248464796224,0.0006747328750856637,0.001939955635628264,0.0007219659329228042,0.000357237184534585
236,0.0004669294472869013,0.0003855918623251063,0.0004321144609877235,0.0005700923955454972,0.0019343050974254896,0.000699360567312605,0.0003863471085602604
237,0.00047482463151756095,0.00041020061849360865,0.00043244633929420375,0.000653541838832571,0.0020218497227367203,0.0007454061408457257,0.0003614571702260678
238,0.0006993435487961855,0.0003518697235713988,0.00042383353976966183,0.0006756886431989991,0.0018268247547573136,0.0006382979135537425,0.00039943806850423495
239,0.0004408139433767896,0.0003654391989882213,0.00046151762188257993,0.0006487834718983423,0.0018929178432325203,0.0006480547421940759,0.0003969969262307416
240,0.000477487336078971,0.0004001048745076843,0.0004390833712818014,0.0006054160981353685,0.0020869153915555215,0.0006809494305084485,0.0003846765142979717
241,0.00046175561539847366,0.0003454991198057397,0.0004482984359474332,0.0006110210520944293,0.0019187127014875464,0.0006851517420535355,0.00038729854561761625
242,0.0004813391982860793,0.00037078542662635376,0.0004095179667509476,0.0006234427927464884,0.0018785677701303296,0.0007468235638958731,0.0004109077677682649
243,0.0004853860286900158,0.00035227494572293635,0.0003759596469112441,0.0005561194927137889,0.0018842568129270256,0.0006575261113364552,0.0003714890027751494
244,0.000514962576517064,0.0003385138769379575,0.00040722029572613056,0.0006750797690778554,0.0018624040894792415,0.0005859123049446577,0.00038022430340647217
245,0.0004802233232181535,0.00033450501467477016,0.000447788554547463,0.0006178039097193277,0.001844476695017268,0.0006720867396060507,0.00041090979447560015
246,0.0004628614862440372,0.0003752795839898128,0.00042787857138833993,0.0006000400984605262,0.0019288978061272897,0.0007364315205659994,0.0004604434035948251
247,0.0004964913714910579,0.0003687898776707187,0.000465040912570461,0.0006790775068439384,0.0018867132224841044,0.0007531473012606654,0.0004563676607817914
248,0.0005372924024661585,0.00034514075818027,0.00045236792813476594,0.0006270674763830137,0.0018911453342298043,0.0006540795264965682,0.00047391188848385017
249,0.0005298379529020458,0.0003609470204061936,0.00043198704509623355,0.000713864560271973,0.0018883440580279769,0.0006908302652251636,0.0004739243580780495
250,0.0005273352997594571,0.0003375578226468336,0.0004556458187655229,0.0006665192018334407,0.0019187433132648712,0.0006454926322294779,0.0005083863413332778
251,0.0005400615015943051,0.0003626246020174982,0.00043297985388808985,0.0006367078705936436,0.0019203575895517136,0.0006238345843566042,0.00043726870621520046
252,0.0005295282065517881,0.00038315487194227367,0.0004479799602757401,0.0006618003190725277,0.0019536417385097593,0.0007098120489404084,0.00042181269546112606
253,0.0005442919680689329,0.0003500758585909297,0.0004372553294167212,0.0006377740006991441,0.0019496430946414223,0.0005992773815956264,0.0004207340452159028
254,0.0005360107538379182,0.00031619631726237575,0.0004457744638941108,0.0006507447455842283,0.001959026586596987,0.0007166406015851014,0.0004625722998841613
255,0.0004992407907616027,0.0003223042730587818,0.00045415984687959405,0.000722366006904409,0.0022143900036878353,0.0006546865497216896,0.00043923392919041263
256,0.0004896410424125955,0.0003310597645710898,0.0004487805305944487,0.0006715203588772229,0.0019128402208730552,0.0007181839797930757,0.0003944697649711924
257,0.00048671342749297966,0.0003238031898311239,0.0004625201351776316,0.0006500621353608081,0.0019259108500420184,0.0007299357036631488,0.00042223261098875946
258,0.0004906402536288368,0.0003656521562411168,0.00041721317073945945,0.0006044628036850749,0.0019746604035283193,0.0006374370350774183,0.0003875125769070564
259,0.0005433160583192941,0.0003763303740383822,0.000409759614054973,0.0006158569542458798,0.0018936771377732783,0.0007075331193410451,0.0004476785161401901
260,0.0005489337252413407,0.0003273450580661767,0.00045241902391591706,0.0006833425989017625,0.001883026884583608,0.0006819734514682833,0.0003947524213410405
261,0.0005074561810854306,0.0003169113687520381,0.0003946127969696601,0.0005906343408784406,0.0019035564077110368,0.0007642467586529628,0.000400169435919593
262,0.0004890002322439066,0.00032118063817005777,0.0003943779601343067,0.0005971337143945861,0.002011569208324155,0.0006471569297713787,0.0004129818057696872
263,0.0004524083073581171,0.0002792291187501424,0.0004219396497457104,0.0006134622366825614,0.001931467384773506,0.0007265241755567173,0.0004083666815461129
264,0.0004573279453140344,0.00033539525924100035,0.0004760609875114993,0.0005921406801179655,0.0019436865377297247,0.0006861153254175071,0.00044423324045831183
265,0.000529970332461005,0.00034555388024621665,0.00043684337595354094,0.0005887524413818173,0.0018706753853357573,0.0006347423242421731,0.0004094589060557041
266,0.0005375956971040097,0.0003790346493591671,0.0004098520750764384,0.0006472391923360847,0.0019788795495904715,0.0006133654568773052,0.0004277589715774124
267,0.00048279763710577475,0.00035462568488231483,0.0004261820435832506,0.0006569985176292773,0.0019144499582970248,0.0006188580962294046,0.0004217882832128416
268,0.0005126253662595175,0.0004299631766941925,0.000429740800363021,0.0006327657927145506,0.0019030450951374536,0.0005850741402892423,0.00042654195706622505
269,0.0005362857113342974,0.0003894910116321946,0.000414491522181019,0.0006879035567486369,0.001912530902648411,0.0005775776090810299,0.000415134267518317
270,0.000557578934184186,0.00041553610531142374,0.0004494133824279243,0.0006774133290932127,0.0018539786868911636,0.0005829574349531468,0.0004026011416816513
271,0.00048625673667768154,0.00048387848992714104,0.0004322350249652955,0.0006605936800853036,0.001946968169899524,0.0006628310670875079,0.0004139431356672449
272,0.000501703285114517,0.0005692795737753494,0.00040906426900474713,0.0006125516683015222,0.001817943987095662,0.000645279621919127,0.0003977307795096115
273,0.0004999363062100387,0.0005384996782335553,0.00039502388570832904,0.0006096611511601034,0.0018538450500013171,0.0006208234269547522,0.0004333531671444521
274,0.0005384222717146678,0.0004249387990059615,0.00046977834097106097,0.0007408232973375561,0.001892086511771326,0.0006394416160246776,0.0004168595839599364
275,0.0005317549213596127,0.0003866377021310541,0.00042331315833181514,0.0006965761823274554,0.0018762971272475884,0.000580234286835085,0.0004341991575454616
276,0.0005085233489978691,0.0005681676708719594,0.00042156896618939486,0.0006920039413696739,0.0018799278752080033,0.00065932716607988,0.0004332112609010717
277,0.0004981496096011728,0.0008759624774424194,0.0004373069894146976,0.0006783362916872685,0.0020560584850110378,0.0007105280686892216,0.00043015503590682926
278,0.0004983941831596894,0.0005081727946911332,0.0004011228486783852,0.0006763244549208341,0.0019545625643721514,0.0006893023145299028,0.00043410816091244743
279,0.0005119545731474773,0.00034705538578982953,0.0004292014308428331,0.0006676590513217724,0.002029541646007219,0.0007663834293936134,0.00036192255834851936
280,0.0005274669425741508,0.000506816051975493,0.0004221860687669025,0.0006299697989801005,0.0019031596540812375,0.0006936249221991131,0.00046389219547461976
281,0.0005677127021913364,0.0005182150135859452,0.0004358259323631048,0.0006525659914852943,0.0019343477470101789,0.0007434145466527083,0.00043249508749818814
282,0.0005428266010536956,0.0003887480209796217,0.00041342557779128073,0.0006108202763367129,0.00191199996521131,0.0006783675287897941,0.0004124560092546087
283,0.0005059104659391691,0.0003790654318528372,0.0004422043798829701,0.0006204902083932021,0.001892783624394464,0.0006875217553628048,0.00040337128169563256
284,0.0005046722615882728,0.0004462150930497154,0.0004149159360026932,0.0006353270052600286,0.0019733711212341276,0.0006502352279453054,0.0004246977137467976
285,0.0005053529939357903,0.0003585826825982694,0.0004344150626966581,0.0006431581325995497,0.001967140242465705,0.0006135953885359414,0.0004139481534001037
286,0.00049489036696868,0.00040765644816684175,0.00041563523380563146,0.0006704393613188131,0.001987633695534896,0.0006347375158941948,0.0004636709106748072
287,0.0005078773736819642,0.0003866689278332745,0.0004507508893930713,0.0006201444814481188,0.0019599294470806074,0.0006447908552976637,0.0003842175572566511
288,0.0005289325658413173,0.00037585960140106814,0.0004266659425262614,0.0007367827147003907,0.0019959283339890783,0.0006849802997275014,0.0004096966149660375
289,0.00046283391402303874,0.0003927279216318431,0.0004369642477380415,0.0007536644340011556,0.0019310570041333056,0.0006692398402572911,0.00043390527594997506
290,0.00045760597810780014,0.000418017418779046,0.0003628892807569519,0.0006794357202129694,0.0018001887922374797,0.0005997268747615584,0.0004187851074264571
291,0.00045392804408805887,0.0004108610680936464,0.00043418357720238445,0.0006281572958715861,0.0020088958158989306,0.0005783724326793963,0.00044446437275300505
292,0.0005314444824126428,0.0003586483310461548,0.0004177491007245256,0.0006821136936132967,0.002231250853635304,0.0006654876084442501,0.0004922209567334784
293,0.0005121104468074122,0.0005313763188329732,0.0004553886166191416,0.0006615947753339747,0.0019914466153880183,0.0007055798926415388,0.0004257632532256606
294,0.0005107520225186235,0.00030537400033091517,0.0004056493273510885,0.0006374587911859345,0.002093833940619204,0.0006483371363551754,0.00047263067049123874
295,0.0005648761522031186,0.0003284831804276013,0.00039734275559991566,0.0006578928258037471,0.00187861641170457,0.0005909288361181098,0.00048572236091340654
296,0.0005165980888897948,0.0003548890838560809,0.00040709614554773887,0.0006276734743953701,0.00186845975653601,0.0005977115374904041,0.0004261523598987232
297,0.0004980431137880714,0.0004210857143277143,0.0004155756487686328,0.0007114871244802146,0.0018199121537950955,0.000580939124058733,0.00043380885951522103
298,0.0004944217255637539,0.0004153168801118512,0.00040258223079228,0.0006714344956767112,0.0018510736545847195,0.0005936663485431891,0.0004318295858270161
299,0.0005451899384524949,0.00024268366400970472,0.00043681508432430726,0.0006471799489252325,0.002077979201775244,0.000627735065472629,0.0004269949330528944
300,0.0004863651949846241,0.00027789036087589117,0.0004084812614793091,0.0006126534215837864,0.0018890237465645928,0.0007125349525405827,0.0004213074405844222
